name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010
			SaleOfInvestment,"42,422,000,000","42,586,000,000","25,771,000,000","19,717,000,000","17,130,000,000","12,432,000,000","15,155,000,000","9,238,000,000","10,347,000,000","6,551,000,000","5,433,000,000","629,000,000",0
		NetOtherInvestingChanges,"-292,000,000","-284,000,000","-36,000,000","-61,000,000","-25,000,000","67,000,000","61,000,000","102,000,000","-350,000,000","-11,000,000","-2,000,000","6,000,000","-9,000,000"
FinancingCashFlow,"-56,203,000,000","-50,728,000,000","-10,292,000,000","-7,299,000,000","-15,572,000,000","-5,235,000,000","-310,000,000","1,582,000,000","1,571,000,000","-667,000,000","6,283,000,000","1,198,000,000","781,000,000"
	CashFlowFromContinuingFinancingActivities,"-56,203,000,000","-50,728,000,000","-10,292,000,000","-7,299,000,000","-15,572,000,000","-5,235,000,000","-310,000,000","1,582,000,000","1,571,000,000","-667,000,000","6,283,000,000","1,198,000,000","781,000,000"
		NetIssuancePaymentsOfDebt,"-675,000,000","-663,000,000","-580,000,000","-775,000,000","500,000,000",0,"-312,000,000","-119,000,000","-243,000,000","-1,891,000,000","1,335,000,000","-431,000,000","160,000,000"
			NetLongTermDebtIssuance,"-759,000,000","-677,000,000","-604,000,000","-552,000,000",0,0,"-312,000,000","-119,000,000","-243,000,000","-1,891,000,000","1,335,000,000","-431,000,000","160,000,000"
				LongTermDebtIssuance,,,,,,,,,0,0,"1,701,000,000",,"250,000,000"
				LongTermDebtPayments,"-759,000,000","-677,000,000","-604,000,000","-552,000,000",0,0,"-312,000,000","-119,000,000","-243,000,000","-1,891,000,000","-366,000,000","-431,000,000","-90,000,000"
			NetShortTermDebtIssuance,"84,000,000","14,000,000","24,000,000","-223,000,000","500,000,000",,,,,,,,
		NetCommonStockIssuance,"-50,104,000,000","-44,537,000,000","-6,272,000,000","-4,202,000,000","-12,879,000,000","-1,976,000,000",,0,0,"1,478,000,000","6,760,000,000","998,000,000","500,000,000"
			CommonStockIssuance,,,,,,,,0,0,"1,478,000,000","6,760,000,000","998,000,000","500,000,000"
			CommonStockPayments,"-50,104,000,000","-44,537,000,000","-6,272,000,000","-4,202,000,000","-12,879,000,000","-1,976,000,000",,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,0,
			PreferredStockIssuance,,,,,,,,,,,,0,
		ProceedsFromStockOptionExercised,,,,,,,,0,"18,000,000","26,000,000","17,000,000","28,000,000","6,000,000"
